Log,Correct Motif,Discovered Motif #1,Alignment,Discovered Motif #2,Alignment,Discovered Motif #3,Alignment,Discovered Motif #4,Alignment,Discovered Motif #5,Alignment,Discovered Motif #6,Alignment,
LenLog_1_10_1_20_25_10_5000,insertUSB insertUSB cut modified openFolder copy cut hotkey moved modified openFile openFile openFolder modified openFolder modified cut cut copy modified modified insertUSB openFolder openFolder modified,
LenLog_1_1_20_25_10_5000,clickRadioButton installBrowserExtension clickRadioButton clickLink clickLink installBrowserExtension clickLink clickLink clickLink uninstallBrowserExtension uninstallBrowserExtension installBrowserExtension clickRadioButton installBrowserExtension clickCheckboxButton clickLink clickCheckboxButton dragElement installBrowserExtension installBrowserExtension unmutedTab installBrowserExtension dragElement clickLink installBrowserExtension,copy clickLink paste SlideSelectionChanged newPresentationSlide openDocument clickRadioButton installBrowserExtension clickRadioButton clickLink clickLink installBrowserExtension clickLink clickLink clickLink uninstallBrowserExtension uninstallBrowserExtension installBrowserExtension clickRadioButton installBrowserExtension clickCheckboxButton clickLink clickCheckboxButton dragElement installBrowserExtension installBrowserExtension unmutedTab installBrowserExtension dragElement clickLink installBrowserExtension,6,newWindow copy clickLink paste SlideSelectionChanged newPresentationSlide openDocument clickRadioButton installBrowserExtension clickRadioButton clickLink clickLink installBrowserExtension clickLink clickLink clickLink uninstallBrowserExtension uninstallBrowserExtension installBrowserExtension clickRadioButton installBrowserExtension clickCheckboxButton clickLink clickCheckboxButton dragElement installBrowserExtension installBrowserExtension unmutedTab installBrowserExtension dragElement clickLink installBrowserExtension,7,copy copy clickLink paste SlideSelectionChanged newPresentationSlide openDocument clickRadioButton installBrowserExtension clickRadioButton clickLink clickLink installBrowserExtension clickLink clickLink clickLink uninstallBrowserExtension uninstallBrowserExtension installBrowserExtension clickRadioButton installBrowserExtension clickCheckboxButton clickLink clickCheckboxButton dragElement installBrowserExtension installBrowserExtension unmutedTab installBrowserExtension dragElement clickLink installBrowserExtension,7,paste copy clickLink paste SlideSelectionChanged newPresentationSlide openDocument clickRadioButton installBrowserExtension clickRadioButton clickLink clickLink installBrowserExtension clickLink clickLink clickLink uninstallBrowserExtension uninstallBrowserExtension installBrowserExtension clickRadioButton installBrowserExtension clickCheckboxButton clickLink clickCheckboxButton dragElement installBrowserExtension installBrowserExtension unmutedTab installBrowserExtension dragElement clickLink installBrowserExtension,7,programClose moved copy clickLink paste SlideSelectionChanged newPresentationSlide openDocument clickRadioButton installBrowserExtension clickRadioButton clickLink clickLink installBrowserExtension clickLink clickLink clickLink uninstallBrowserExtension uninstallBrowserExtension installBrowserExtension clickRadioButton installBrowserExtension clickCheckboxButton clickLink clickCheckboxButton dragElement installBrowserExtension installBrowserExtension unmutedTab installBrowserExtension dragElement clickLink installBrowserExtension,8,copy clickLink paste SlideSelectionChanged newPresentationSlide openDocument clickRadioButton installBrowserExtension clickRadioButton clickLink clickLink installBrowserExtension clickLink clickLink clickLink uninstallBrowserExtension uninstallBrowserExtension installBrowserExtension clickRadioButton installBrowserExtension clickCheckboxButton clickLink clickCheckboxButton dragElement installBrowserExtension installBrowserExtension unmutedTab installBrowserExtension dragElement clickLink installBrowserExtension attachTab deleted,8,
LenLog_1_1_10_5_1_5000,paste paste printSubmitted Unmount created,paste paste printSubmitted Unmount created,0,openFolder moved paste paste printSubmitted Unmount created,2,
LenLog_1_20_1_20_25_10_5000,uninstallBrowserExtension clickRadioButton installBrowserExtension clickLink clickCheckboxButton dragElement installBrowserExtension installBrowserExtension clickRadioButton uninstallBrowserExtension dragElement uninstallBrowserExtension clickLink unmutedTab uninstallBrowserExtension clickCheckboxButton installBrowserExtension clickLink clickLink uninstallBrowserExtension dragElement clickLink unmutedTab unmutedTab clickCheckboxButton,
LenLog_1_10_1_10_5_10_500,dragElement submit moved slideshowEnd Unmount,
LenLog_1_1_10_5_10_500,form_submit newBookmark changeField submit newTab,moved form_submit newBookmark changeField submit newTab,1,openWindow moved form_submit newBookmark changeField submit newTab,2,
LenLog_1_20_1_10_25_5_5000,uninstallBrowserExtension selectFolder moveTab Unmount navigateTo printSubmitted newBookmark submit clickCheckboxButton clickCheckboxButton form_submit moveTab enableBrowserExtension programOpen selectFile created created copy newBookmark selectFolder selectFolder navigateTo cut selectFolder deleted,
LenLog_1_10_1_10_25_5_5000,unmutedTab clickRadioButton unmutedTab clickRadioButton unmutedTab uninstallBrowserExtension dragElement clickCheckboxButton uninstallBrowserExtension installBrowserExtension clickRadioButton uninstallBrowserExtension installBrowserExtension unmutedTab clickCheckboxButton unmutedTab uninstallBrowserExtension uninstallBrowserExtension clickRadioButton unmutedTab clickCheckboxButton clickRadioButton clickRadioButton clickCheckboxButton dragElement,
LenLog_1_10_1_10_5_1_5000,modified Unmount modified modified Unmount,modified Unmount modified modified Unmount,0,modified Unmount modified modified Unmount newTab,1,
LenLog_1_1_10_25_5_5000,created openFile programOpen created selectFile selectFile created paste selectFile openFile printSubmitted selectFile cut paste openFile openFile cut paste created openFile detachTab closeTab installBrowserExtension closeTab closeTab,
LenLog_1_20_1_10_5_1_5000,Mount programClose Mount printSubmitted printSubmitted,
LenLog_1_20_1_10_5_10_500,addinUninstalledWorkbook openDocument doubleClickWindow slideshowBegin activateWorkbook,
LenLog_1_10_1_60_25_1_150000.config
LenLog_1_10_1_20_25_1_50000.config
LenLog_1_20_1_60_25_1_150000.config
LenLog_1_1_60_25_1_150000.config
LenLog_1_20_1_20_25_1_50000.config
LenLog_1_1_20_25_1_50000.config
